Map,Monstre,PV,Caractéristiques,Nb dégats,Point faible,Gains de niveau,Gains de pièces,Validation ,Notes ,Valentin,Mia
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
,,,,,,,,,,FALSE,FALSE
